   1    8 / 1642 11.50% Traddles, that, at the expiration of that period, Mr.
  48  365 / 1642 72.78% Micawber referred upon a former occasion, being thrown down in the form of an advertisement, was taken up by my friend Heep, and led to a mutual recognition.
  49  369 / 1642 73.07% With the new life, came new purpose, new intention.
  50  377 / 1642 73.54% What I had to do, was, to take my woodmans axe in my hand, and clear my own way through the forest of difficulty, by cutting down the trees until I came to Dora.
  51  385 / 1642 73.83% Markleham, said the Doctor, was quite vexed about him, poor thing; so we have got him at home again; and we have bought him a little Patent place, which agrees with him much better.
  52  391 / 1642 74.10% Dick professed an absolute certainty of having seen him before, and we both said, Very likely.
  53  399 / 1642 74.45% Certainly, your having a profession, and being actually engaged in studying it, makes a difference.
  54  406 / 1642 74.71% If you will take such time as I have, and that is my mornings and evenings, and can think it worth seventy pounds a year, you will do me such a service as I cannot express.
  55  412 / 1642 74.97% It really, said Traddles, suddenly, taking a letter out of his pocket, and giving it to me, put Mr.
  56  420 / 1642 75.28% Traddles having mentioned newspapers to me, as one of his hopes, I had put the two things together, and told Traddles in my letter that I wished to know how I could qualify myself for this pursuit.
  57  428 / 1642 75.59% The Doctor was quite happy in the prospect of our going to work together on that wonderful performance, and we settled to begin next morning at seven oclock.
  58  436 / 1642 75.88% Learning from Traddles that the invitation referred to the evening then wearing away, I expressed my readiness to do honour to it; and we went off together to the lodging which Mr.
  59  444 / 1642 76.16% She had not, but had sent into London to put her cousin off; and had gone out in the afternoon to see Agnes, and had prevailed upon the Doctor to go with her; and they had walked home by the fields, the Doctor told me, the evening being delightful.
  60  452 / 1642 76.42% Without looking at her cousin, she then addressed me, and asked me about Agnes, and whether she should see her, and whether she was not likely to come that day; and was so much disturbed, that I wondered how even the Doctor, buttering his toast, could be blind to what was so obvious.
  61  460 / 1642 76.68% Micawber is destined never to receive any answers whatever to the great majority of the communications he writes.
  62  468 / 1642 76.93% And I shall be twenty times happier, sir, said I, with a little—I hope innocent—flattery, if my employment is to be on the Dictionary.
  63  476 / 1642 77.18% Micawber, that I am now about to cast my lot among strangers; and I am also aware that the various members of my family, to whom Mr.
  64  483 / 1642 77.41% Not that I mean to say its rigidly limited to seventy pounds a-year, because I have always contemplated making any young friend I might thus employ, a present too.
  65  491 / 1642 77.64% He told her, good-naturedly, that she was young and ought to be amused and entertained, and must not allow herself to be made dull by a dull old fellow.
  66  499 / 1642 77.91% for forty-one, ten, eleven and a half, and I am happy to recover my moral dignity, and to know that I can once more walk erect before my fellow man!
  67  507 / 1642 78.13% Jack Maldon shook hands with me; but not very warmly, I believed; and with an air of languid patronage, at which I secretly took great umbrage.
  68  515 / 1642 78.36% Micawber to fill us bumpers, and proposed the toast in due form: shaking hands with him across the table, and kissing Mrs.
  69  523 / 1642 78.60% I was in a state of ferocious virtue, however, as to young men who were not cutting down trees in the forest of difficulty; and my impression must be received with due allowance.
  70  531 / 1642 78.81% Micawber had prepared, in a wash-hand-stand jug, what he called a Brew of the agreeable beverage for which he was famous.
  71  538 / 1642 79.02% The church with the slender spire, that stands on the top of the hill now, was not there then to tell me the time.
  72  544 / 1642 79.22% Micawber could not be a barrister, without being entered at an inn of court as a student, for five years.
  73  552 / 1642 79.51% The resources of this lodging were so limited, that we found the twins, now some eight or nine years old, reposing in a turn-up bedstead in the family sitting-room, where Mr.
  74  559 / 1642 79.71% I cannot express how extremely delighted they both were, by the idea of my aunts being in difficulties; and how comfortable and friendly it made them.
  75  567 / 1642 79.92% On Monday next, on the arrival of the four oclock afternoon coach at Canterbury, my foot will be on my native heath—my name, Micawber!
  76  573 / 1642 80.10% I often glanced at it, for she sat in the window all the time we were at work; and made our breakfast, which we took by snatches as we were employed.
  77  579 / 1642 80.29% Micawber coughed, and drank his punch with an air of exceeding satisfaction—still glancing at Traddles, as if he desired to have his opinion.
  78  585 / 1642 80.48% It may be expected that on the eve of a migration which will consign us to a perfectly new existence, Mr.
  79  592 / 1642 80.66% My dear tutor, said I (now, really, without any nonsense), to whom I owe more obligations already than I ever can acknowledge—  No, no, interposed the Doctor.
  80  600 / 1642 80.86% In this condition, he felt more incapable of finishing the Memorial than ever; and the harder he worked at it, the oftener that unlucky head of King Charles the First got into it.
  81  608 / 1642 81.10% Dick were that he should copy exactly what he had before him, without the least departure from the original; and that when he felt it necessary to make the slightest allusion to King Charles the First, he should fly to the Memorial.
  82  616 / 1642 81.28% I have seen it displayed with such success, that I have encountered some fine ladies and gentlemen who might as well have been born caterpillars.
  83  621 / 1642 81.45% Micawber had got rid of his dust and ashes, and that something really had turned up at last.
  84  628 / 1642 81.63% Does an individual place himself beyond the pale of those preferments by entering on such an office as Mr.
  85  634 / 1642 81.80% Micawber possesses what I have heard my papa call, when I lived at home, the judicial mind; and I hope Mr.
  86  642 / 1642 82.02% The first subject on which I had to consult Traddles was this,—I had heard that many men distinguished in various pursuits had begun life by reporting the debates in Parliament.
  87  650 / 1642 82.19% Micawber was, I was probably indebted to some compassionate recollection he retained of me as his boy-lodger, for never having been asked by him for money.
  88  657 / 1642 82.35% I came softly away from my place of observation, and avoiding that part of the neighbourhood, and wishing I had not gone near it, strolled about until it was ten oclock.
  89  665 / 1642 82.56% When we were nearly come to the last round of the punch, I addressed myself to Traddles, and reminded him that we must not separate, without wishing our friends health, happiness, and success in their new career.
  90  673 / 1642 82.76% Micawber spoke as if they were going five hundred thousand miles, I should offer a few valedictory remarks to two such friends as I see before me.
  91  681 / 1642 82.95% He had his old companions about him, too; for there were plenty of high trees in the neighbourhood, and two or three rooks were on the grass, looking after him, as if they had been written to about him by the Canterbury rooks, and were observing him closely in consequence.
  92  689 / 1642 83.12% When he did, and came towards me, he looked at me thoughtfully for a few moments, evidently without thinking about me at all; and then his benevolent face expressed extraordinary pleasure, and he took me by both hands.
  93  697 / 1642 83.28% There was a softened shade upon her face, thrown from some green leaves overhanging the open window of the low room; and I thought all the way to Doctors Commons, of the night when I had seen it looking at him as he read.
  94  702 / 1642 83.44% Micawber told us, her mother renewed her youth, like the Phoenix.
  95  710 / 1642 83.60% Copperfield, in applying himself to this subordinate branch of the law, place it out of his power to rise, ultimately, to the top of the tree.
  96  717 / 1642 83.76% Micawber carefully referred to papers, was, I believe, twenty-three, four, nine and a half, of the second, according to my entry of that transaction, eighteen, six, two.
  97  724 / 1642 83.90% Before we went, I wrote Traddles a full statement of all that had happened, and Traddles wrote me back a capital answer, expressive of his sympathy and friendship.
  98  728 / 1642 84.05% Micawbers eye, feelingly acquiesced.
  99  735 / 1642 84.19% I may augur, from the silence of my family, that they object to the resolution I have taken; but I should not allow myself to be swerved from the path of duty, Mr.
 100  743 / 1642 84.34% In fact, my dear Copperfield, I have entered into arrangements, by virtue of which I stand pledged and contracted to our friend Heep, to assist and serve him in the capacity of—and to be—his confidential clerk.
 101  749 / 1642 84.48% I am bound to state to you, he said, with an official air, that the business habits, and the prudent suggestions, of Mrs.
 102  757 / 1642 84.63% He passed his hand complacently over his bald head, and said with ostentatious resignation:  My dear, we will not anticipate the decrees of fortune.
 103  765 / 1642 84.77% After many compliments on this performance, we fell into some general conversation; and as I was too full of my desperate intentions to keep my altered circumstances to myself, I made them known to Mr.
 104  773 / 1642 84.92% Thomas Traddles has, on two several occasions, put his name, if I may use a common expression, to bills of exchange for my accommodation.
 105  777 / 1642 85.05% Steerforths, and looked over the corner of the garden wall.
 106  785 / 1642 85.18% She gave me the idea of some fierce thing, that was dragging the length of its chain to and fro upon a beaten track, and wearing its heart out.
 107  791 / 1642 85.31% An old red-brick mansion, used as a school, was in its place; and a fine old house it must have been to go to school at, as I recollect it.
 108  797 / 1642 85.44% Moreover, he said, he wanted to hear her sing all the new singers songs to him; and how could she do that well, unless she went?
 109  805 / 1642 85.57% We found him hard at work with his inkstand and papers, refreshed by the sight of the flower-pot stand and the little round table in a corner of the small apartment.
 110  813 / 1642 85.70% Glancing round as I made a suitable reply, I observed that the family effects were already packed, and that the amount of luggage was by no means overwhelming.
 111  818 / 1642 85.83% Micawber, who is a man of remarkable shrewdness, I desire to speak with all possible respect.
 112  826 / 1642 85.96% Micawber, rising with one of his thumbs in each of his waistcoat pockets, the companion of my youth: if I may be allowed the expression—and my esteemed friend Traddles: if I may be permitted to call him so—will allow me, on the part of Mrs.
 113  834 / 1642 86.09% Strong, whom we found in the Doctors new study, dusting his books,—a freedom which he never permitted anybody else to take with those sacred favourites.
 114  840 / 1642 86.22% He then said with much solemnity:  One thing more I have to do, before this separation is complete, and that is to perform an act of justice.
 115  848 / 1642 86.40% When I found myself on the familiar Highgate road, pursuing such a different errand from that old one of pleasure, with which it was associated, it seemed as if a complete change had come on my whole life.
 116  856 / 1642 86.54% You are bound, in justice to your family, if not to yourself, to take in at a comprehensive glance the extremest point in the horizon to which your abilities may lead you.
 117  862 / 1642 86.66% I began the next day with another dive into the Roman bath, and then started for Highgate.
 118  867 / 1642 86.77% In this state, I went into a cottage that I saw was to let, and examined it narrowly,—for I felt it necessary to be practical.
 119  875 / 1642 86.89% It would do for me and Dora admirably: with a little front garden for Jip to run about in, and bark at the tradespeople through the railings, and a capital room upstairs for my aunt.
 120  881 / 1642 87.01% Perhaps it impressed me the more then, because it was new to me, but it certainly did not tend to exalt my opinion of, or to strengthen my confidence in, Mr.
 121  885 / 1642 87.12% Dear me, said Traddles, opening his eyes, I had no idea you were such a determined character, Copperfield!
 122  889 / 1642 87.24% Traddles and I laying our heads together apart, while Mr.
 123  897 / 1642 87.35% In bidding adieu to the modern Babylon, where we have undergone many vicissitudes, I trust not ignobly, Mrs.
 124  903 / 1642 87.47% Thomas Traddles, to our present abode, and there reciprocate the wishes natural to the occasion, you will confer a Boon  On                         One                     Who               Is             Ever yours,         WILKINS MICAWBER.
 125  905 / 1642 87.59% )  —Has nothing, pursued Traddles, to do with that.
 126  911 / 1642 87.70% These sums, united, make a total, if my calculation is correct, amounting to forty-one, ten, eleven and a half.
 127  913 / 1642 87.80% Oh dear, yes!
 128  920 / 1642 87.91% You have laid a foundation that any edifice may be raised upon; and is it not a pity that you should devote the spring-time of your life to such a poor pursuit as I can offer?
 129  925 / 1642 88.01% Theres an account about the people being hungry and discontented down in the North, but they are always being hungry and discontented somewhere.
 130  930 / 1642 88.11% This concluded, he went to his Patent place, I suppose; but at all events went away on his horse, looking very idle.
 131  935 / 1642 88.21% When I left, at nine oclock, she was kneeling on the ground at the Doctors feet, putting on his shoes and gaiters for him.
 132  937 / 1642 88.31% Ill begin tomorrow.
 133  945 / 1642 88.50% Ill buy a book, said I, with a good scheme of this art in it; Ill work at it at the Commons, where I havent half enough to do; Ill take down the speeches in our court for practice—Traddles, my dear fellow, Ill master it!
 134  949 / 1642 88.60% Traddles—if I could beat a drum—or blow anything!
 135  957 / 1642 88.75% I had a good mind to ask an old man, in wire spectacles, who was breaking stones upon the road, to lend me his hammer for a little while, and let me begin to beat a path to Dora out of granite.
 136  963 / 1642 88.85% Micawber and myself cannot disguise from our minds that we part, it may be for years and it may be for ever, with an individual linked by strong associations to the altar of our domestic life.
 137  969 / 1642 88.95% I read the service over with a flat-candle on the previous night, and the conclusion I derived from it was, that I never could desert Mr.
 138  974 / 1642 89.05% Micawber, to immure ones-self in a Cathedral town; but surely, Mr.
 139  982 / 1642 89.18% Our residence at Canterbury, and our local connexion, will, no doubt, enable him to take advantage of any vacancy that may arise in the Cathedral corps.
 140  988 / 1642 89.28% If I am reserved to wear a wig, I am at least prepared, externally, in allusion to his baldness, for that distinction.
 141  995 / 1642 89.39% All I have to say on that score is, that the cloud has passed from the dreary scene, and the God of Day is once more high upon the mountain tops.
 142  999 / 1642 89.47% My whole manner of thinking of our late misfortune was changed.
 143 1004 / 1642 89.56% Besides which, she is so charmingly ugly, relapsing into languor.
 144 1010 / 1642 89.65% But I had infinite satisfaction in being so closely engaged, and never walked slowly on any account, and felt enthusiastically that the more I tired myself, the more I was doing to deserve Dora.
 145 1014 / 1642 89.73% Traddles looked astonished, as he well might; but he had no notion as yet of my rapturous condition.
 146 1022 / 1642 89.86% I had not revealed myself in my altered character to Dora yet, because she was coming to see Miss Mills in a few days, and I deferred all I had to tell her until then; merely informing her in my letters (all our communications were secretly forwarded through Miss Mills), that I had much to tell her.
 147 1027 / 1642 89.95% Dick in the meanwhile looking very deferentially and seriously at Traddles, and sucking his thumb.
 148 1035 / 1642 90.11% Seriously apprehending that his malady would increase, unless we put some innocent deception upon him and caused him to believe that he was useful, or unless we could put him in the way of being really useful (which would be better), I made up my mind to try if Traddles could help us.
 149 1040 / 1642 90.20% Micawber forfeits no privilege by entering on these duties, my anxiety is set at rest.
 150 1045 / 1642 90.28% Micawber is now entering on a field where that mind will develop itself, and take a commanding station.
 151 1050 / 1642 90.37% It is my intention, my dear Copperfield, to educate my son for the Church; I will not deny that I should be happy, on his account, to attain to eminence.
 152 1058 / 1642 90.53% Whatever station in society I may attain, through the medium of the learned profession of which I am about to become an unworthy member, I shall endeavour not to disgrace, and Mrs.
 153 1062 / 1642 90.62% said I, still pondering, between whiles, on Uriah Heep.
 154 1066 / 1642 90.70% Micawber resumed his seat on the close of these remarks, and drank two glasses of punch in grave succession.
 155 1072 / 1642 90.79% Micawber walked so erect before his fellow man, on the strength of this virtuous action, that his chest looked half as broad again when he lighted us downstairs.
 156 1076 / 1642 90.88% I certainly should not have had the moral courage to refuse it; and I have no doubt he knew that (to his credit be it written), quite as well as I did.
 157 1080 / 1642 90.95% I was not afraid of the shabby coat, and had no yearnings after gallant greys.
 158 1088 / 1642 91.08% I became very glowing again, and, expressing myself in a rhapsodical style, I am afraid, urged my request strongly; reminding the Doctor that I had already a profession.
 159 1093 / 1642 91.15% What I had to do, was, to show my aunt that her past goodness to me had not been thrown away on an insensible, ungrateful object.
 160 1096 / 1642 91.23% Steerforth lived, but quite on the opposite side of the little town.
 161 1104 / 1642 91.39% When I approached the Doctors cottage—a pretty old place, on which he seemed to have expended some money, if I might judge from the embellishments and repairs that had the look of being just completed—I saw him walking in the garden at the side, gaiters and all, as if he had never left off walking since the days of my pupilage.
 162 1112 / 1642 91.53% A display of indifference to all the actions and passions of mankind was not supposed to be such a distinguished quality at that time, I think, as I have observed it to be considered since.
 163 1117 / 1642 91.60% The Doctor, walking up and down with his hand on my shoulder, and his kind face turned encouragingly to mine, went on:  Now, my dear Copperfield, in reference to this proposal of yours.
 164 1121 / 1642 91.68% Traddles, who would not have smiled for the world, replied composedly:  But you are a very good penman, sir.
 165 1129 / 1642 91.82% He was like one under the propitious influence of a charm, from the moment of his being usefully employed; and if there were a happy man in the world, that Saturday night, it was the grateful creature who thought my aunt the most wonderful woman in existence, and me the most wonderful young man.
 166 1134 / 1642 91.89% Traddles find us on the brink of migration, and will excuse any little discomforts incidental to that position.
 167 1139 / 1642 91.97% Micawber, boastfully disparaging himself, with the old genteel air, will be devoted to my friend Heeps service.
 168 1143 / 1642 92.04% Micawber resumed the thread of the discourse, and claimed my attention.
 169 1151 / 1642 92.17% Knowing the utter hopelessness of attracting his attention from that distance, I made bold to open the gate, and walk after him, so as to meet him when he should turn round.
 170 1156 / 1642 92.24% Micawber, giving his mind to a profession so adapted to his fertile resources, and his flow of language, must distinguish himself.
 171 1160 / 1642 92.31% Traddles, I wish to be as prosaic and literal as possible on a subject of so much importance.
 172 1164 / 1642 92.39% Micawber, regret my hair, and I may have been deprived of it for a specific purpose.
 173 1166 / 1642 92.46% Thomas Traddles was left—let me say, in short, in the lurch.
 174 1169 / 1642 92.53% I am persuaded, not only that this was quite the same to Mr.
 175 1172 / 1642 92.59% Great was the labour; priceless the reward.
 176 1176 / 1642 92.65% When I had made this discovery, I went back, in an attraction I could not resist, to a lane by Mrs.
 177 1178 / 1642 92.71% Jack Maldon was not at all improved by India, I thought.
 178 1181 / 1642 92.76% But these writings, you know, that I speak of, are already drawn up and finished, said Traddles after a little consideration.
 179 1185 / 1642 92.82% Dick anxiously watched us from his chair, we concocted a scheme in virtue of which we got him to work next day, with triumphant success.
 180 1189 / 1642 92.88% It ran thus:—  MY DEAR COPPERFIELD,  You may possibly not be unprepared to receive the intimation that something has turned up.
 181 1191 / 1642 92.94% I expressed my opinion that this was going in the right direction.
 182 1192 / 1642 93.00% It may be a sacrifice, said Mrs.
 183 1195 / 1642 93.05% Micawber, who greatly enjoyed my surprise.
 184 1198 / 1642 93.11% Micawber, have in a great measure conduced to this result.
 185 1202 / 1642 93.17% Such address and intelligence as I chance to possess, said Mr.
 186 1205 / 1642 93.23% I believe it is unnecessary to add that I allude to Mr.
 187 1208 / 1642 93.29% He has a remarkable head-voice, and will commence as a chorister.
 188 1211 / 1642 93.34% Thomas Traddles, and I now hold in my hand, a document, which accomplishes the desired object.
 189 1219 / 1642 93.49% On a table by the window in Buckingham Street, we set out the work Traddles procured for him—which was to make, I forget how many copies of a legal document about some right of way—and on another table we spread the last unfinished original of the great Memorial.
 190 1227 / 1642 93.62% Not satisfied with all these proceedings, but burning with impatience to do something more, I went to see Traddles, now lodging up behind the parapet of a house in Castle Street, Holborn.
 191 1230 / 1642 93.66% Jack Maldon couldnt bear the climate, my dear.
 192 1232 / 1642 93.71% Forgotten the Old Soldier!
 193 1234 / 1642 93.75% Afterwards, when we were fairly at our work, I found Mr.
 194 1237 / 1642 93.79% I came out to inquire whether Annie would like to go to the opera tonight, said Mr.
 195 1239 / 1642 93.84% I prefer to remain at home.
 196 1241 / 1642 93.88% Eh, Trotwood?
 197 1244 / 1642 93.92% and he flourished his ten fingers in the air, as if they were ten banks.
 198 1247 / 1642 93.97% Traddles, Esquire, of the Inner Temple.
 199 1250 / 1642 94.01% Mortimer, and which was situated near the top of the Grays Inn Road.
 200 1253 / 1642 94.05% Micawber, of your friendly interest in all our affairs, I am well assured.
